id;fecha;estilo;owner_paso;nivel;tipo;descripcion_larga;donde;descripcion_corta
1;18/10/2025;Salsa;wtejada;Intermediate;Secuencia;Vuelta cross, la que arranca en 3,cambio de mano por debajo y hago cross con vuelta en 3 cambiando la mano en la cabeza de la follower. Se hace una ilusión con las manos cruzadas. Debe quedar el saludo por encima. Luego vuelta de cross en tiempo 3 sin despegar las manos. En tiempo 5 y 6, hace qué F Gire, L gira en 6 y medio y quedanos con manos cruzadas.;Matiz;Vuelta cross en 3 con manos cruzadas, maluca.
2;18/10/2025;Bachata;wtejada;Intermediate;Secuencia;Madrid, en tiempo 5-6 gira a la F para buscar shadow position en 8, con MDL en el huesito izq F, MIL en hombro DF, bajo en bloque y muevo primero cadera a la derecha y después enderezo el torso. Después con MIL toma omoplato derecho y lo mueve en sentido anti horario hasta hacer un cambré lateral y se culmina según las cuentas.;Matiz;Madrid, shadow, disociación, cambré lateral
3;20/10/2025;Bachata;wtejada;Intermediate;Secuencia;"Base ida y vuelta, gancho en 1 y cambio de manos, en 5 lanzamiento de MIF (con MDF) para agarrar por encima.en 8, en 1 pongo MDF en codo Izq de F, en 2 pongo MIF en codo Der de F, en 3, hago lanzamientode las manos hacia arriba empujando desde los codos y parte de los antebrazos de F, en 5, genero un giro normal desde la cintura.De 1 a 4 hago un rompe y movimiento en L, en 5 muevo a la F al lado derecho (en el mismo plano) y la paro abruptamente al tiempo que el PIL se abre para quedar con peso neutro y la mirada hacia la izquierda. De 6 a 8 enderezo torso de la F con MDL mientras que el torso de F tambien se perfila para quedar de ""frente"". Entre 6 y 8 la idea es hacer una especie de onda iniciendo con la cabeza. La F debe hacerlo mas exagerado que el L.";Blood Dance;Lanzamiento desde Antebrazos y parada pop
4;23/10/2025;Salsa;wtejada;Beginner;Secuencia;Antes de hacer el 1, juntamos palmas de F a la altura del pecho (como rezando), en 1 lanzamos manos hacia abajo para que las suba mientras hacemos un cross. Entre 2-3, con MDL empujamos el brazo de F (cerca al codo) de manera que quede MIF apuntando hacia adelante de ella (y la MDF) debe quedar apuntando hacia atrás. También en 2-3, la MIL debe agarrar el abdomen de F. En 5, se le hace un empujón desde el abdomen hacia el frente y en 6 un efecto de rotación de manera que la F termine el movimiento con 2 vueltas, entre 6-7,la MDL busca la espalda de F para indicarle que ahí va a terminar el movimiento.;Matiz;Rezo, yoga F, cross con vuelta en 5 desde abdomen
5;23/10/2025;Bachata;wtejada;Beginner;Secuencia;Una ida, devuelta en cuddle, de 1 a 4 onda sencilla, con MDL empujo brazo der F hacia arriba (desde trícep) y con MIL, empujó antebrazo izq F hacia arriba (le genero una especie de molino, de manera que quede de frente y le genero un cambré básico. Para ese cambré, F inicia el movimiento como acurrucada y L le libera la espalda.;Matiz;Cuddle, molino, cambré
6;31/10/2025;Porro;wtejada;Beginner/Intermediate;Paso;"Zancadilla: Desde enlace, en 1 se perfila hacia la diagonal generando la primera desestabilizacion y en 2 atravieza el pie derecho para que se toquen las pantorrillas mientras mueve a la F con el tronco para la direccion correcta, luego se quedan en paso en V.%Sacada: Desde enlace, en 1 sigue la trayectoria del enlace y mete el pie derecho entre las piernas de la F, generandole un movimiento de ochos, acompañandola con el torso, mientras que L queda dando unos pasos ""laterales"" tratando que la trayectoria sea linea recta, o circular amplia. Y en un ocho adecuado, sacarla a cruzado. %Fusion Zancadilla-Sacada : Se hace una sacada y el mismo pie Derecho se guira desde el tronco para convertirlo en una zancadilla.";Ven Báilalo;Zancadilla, Sacada y combinacion de las dos
7;24/10/2025;Porro;wtejada;Beginner/Intermediate;Secuencia;Desde quintas, entrada en hojal saludo y le pongo su mano en mi cadera, y extiendo la mano izquierda para que ella vaya y la busque, mientras empiezo a desplazarme de forma circular CK (pie izquierdo movimiento interno hacia atras) con el eje entre los dos y haciendo que la F avance / La saco en colgaditas / luego yo me meto para quedar delante de ella con otro paseito / la saco en colgaditas.%Desde quintas, entrada en hojal saludo y le pongo su mano en mi hombro derecho y con MIL le rodeo la cintura a F / Luego bajo MDL hacia cintura DF al mismo tiempo que la MIL hace un empujón de la cadera para que todo el torso de F cambie de MIL a MDL y extiendo MIL para que ella apoye ahí su mano mientras seguimos en un paseito circular CK.%Desde quintas dentro de vuelta espalda, hacer vueta espalda enchulada / Para sacarla, espero que MDL este tocando la parte baja de su espalda y de ahí hago un desenrollo de F halando la MDL acompañada con todo el cuerpo dado que habrá desplazamiento, son dos vueltas de la F, darle movilidad y dirección / Pueden quedar en amague con PI los dos.;Master Flow;Varios paseitos circulares CCK, vuelta espalda enchulada y sacada con 2 vueltas.
8;12/07/2025;Porro;wtejada;Beginner;Secuencia;-%Enlace %Cruzado con derecha al frente %3 pasos en A iniciando a la derecha %En el ultimo paso en A (derecha), hacer 2 ochos y gancho con PD %2 pasos de amague (4 paradas) %Sincope %Baldosa terminando en 4 cumbias a la Izq y 4 Cumbias a la Der %Quintas %Cajita;Villanueva;Secuencia individual de porro
9;26/07/2025;Porro;wtejada;Beginner;Secuencia;-% Enlace %Amague volteando (3 paradas) %Sincope %2 Baldosas %1/2 Cruzado Der adelante %1 Paso A Der %2 Ochos atras + Gancho PD %Rondellá %Cruzado con adorno %Enlace;Villanueva;Secuencia individual de porro
10;27/11/2025;Salsa;wtejada;Beginner/Intermediate;Secuencia;Cross con vuelta en tiempo 3, vuelta a la derecha L dejando MDL en hombro Izq y generando una descabezada a L, con manos normales en 1 hago una peinada a F con MIL mientras me perfilo para cross, en tiempo 3 hago el cross cambiando de mano (lo dirijo con MIL tomando MIF. Luego en 1,2,3 vuelvo a cambiar la mano y justo en tiempo 3 perfilo a la F para hacer un barrel roll, primero F y luego L.;Matiz;Cross T3, VDL con descabezada a L, Peinó a F +Cross T3, barrel roll perfilando en T3
11;27/11/2025;Bachata;wtejada;Beginner/Intermediate;Secuencia;2 básicos, giro F para hacerle catapulta, vuelta de L por fuera haciendo combinación de brazos, en el último paso, hacer un gancho con brazo IL para que el antebrazo de la F quede entre brazo I y torso de L. Mantengo agarrado el antebrazo de F y en el inicio de otro básico, peino a F con MDL, en 3 respiro mientras pongo mano en hombro derecho y en 4 hago una descabezada de forma que termine en una especie de onda hacia el frente.;Matiz;Catapulta, vuelta por fuera, gancho, peinada, descabezada
12;24/01/2026;Porro;wtejada;Beginner;Secuencia;Enlace%Cruzado arranca con derecha%Yendo hacia la izq, volver a enlace%Cruzado arranca con derecha%Al devolverse, hacer 2 baldosas%Quintas%Cajita;Villanueva;Secuencia individual de Porro
13;24/01/2026;Porro;wtejada;Beginner;Paso Básico;En colgaditas, L sale en 5ta D y da tres pasos mientras torso se perfila CCK llevandose a F con las manos para que tambien se acomode y quedan en amague con pie izquierdo.;Villanueva;Acomodo
14;24/01/2026;Porro;wtejada;Beginner;Paso Básico;Igual al basico de salsa;Villanueva;Enlace
15;24/01/2026;Porro;wtejada;Beginner;Paso Básico;Se puede hacer con pie derecho o pie izquierdo, se queda un pie de apoyo y el otro va hacia adelante y vuelve pero sin comprometer peso. Tambien se puede hacer en diagonal y/o con cambio de frente.;Villanueva;Amague
16;24/01/2026;Porro;wtejada;Beginner;Paso Básico;inicia en 5tas con PIL atras, avanzo 3 pasos iniciando con PI, y en el tercero hago un cha-cha y vuelvo a avanzar con PI hasta hacer una cajita. Se sale del paso en 5tas.;Villanueva;Cajita
17;24/01/2026;Porro;wtejada;Beginner;Paso Básico;Inicia en enlace, avanzo 3 pasos iniciando con PI, con el mismo frente, dos pasos hacia atras y en el tercero (Peso en I) lo perfilo para cambiar todo mi cuerpo de dirección y repito. EL conteo es 123, 123 (giro 180 en 3), 1,2 1,2 3 (giro 180 en 3);Villanueva;Sincope
18;24/01/2026;Porro;wtejada;Beginner;Paso Básico;Inicia en enlace, puede ser cruzado por delante o por detras, siempre en metatarso y que la cadera sea la que haga el giro de un lado a otro.;Villanueva;Cruzado
